# class nbart_blue nbart_green nbart_red nbart_nir nbart_swir_1 nbart_swir_2 sdev edev bcdev count NDVI LAI MNDWI pv_pc_10 pv_pc_50 pv_pc_90
1.000000 691.000000 1073.000000 1494.000000 2958.000000 2846.000000 1907.000000 0.005423 1501.474365 0.146878 32.000000 0.328841 0.673056 -0.452411 10.000000 20.000000 80.000000
1.000000 871.000000 1388.000000 2060.000000 3120.000000 3451.000000 2247.000000 0.003540 1436.839966 0.130056 8.000000 0.204633 0.388014 -0.426328 2.000000 9.000000 57.000000
1.000000 828.000000 1172.000000 1563.000000 2749.000000 3847.000000 2700.000000 0.004001 813.199951 0.055499 10.000000 0.275046 0.555957 -0.532975 7.000000 10.000000 91.000000
1.000000 1126.000000 1851.000000 2711.000000 3964.000000 4686.000000 3306.000000 0.001435 567.281067 0.028219 7.000000 0.187715 0.402238 -0.433685 5.000000 6.000000 26.000000
1.000000 714.000000 1128.000000 1526.000000 3049.000000 2896.000000 1769.000000 0.008216 2611.768799 0.248249 23.000000 0.332896 0.699539 -0.439364 2.000000 17.000000 83.000000
1.000000 881.000000 1355.000000 1834.000000 3128.000000 3426.000000 2398.000000 0.003770 1259.051392 0.095793 23.000000 0.260782 0.549878 -0.433173 5.000000 9.000000 52.000000
1.000000 935.000000 1424.000000 1987.000000 3118.000000 3251.000000 2136.000000 0.003980 1422.257446 0.120849 16.000000 0.221548 0.449461 -0.390802 2.000000 6.000000 78.000000
1.000000 836.000000 1304.000000 1769.000000 3389.000000 3759.000000 2684.000000 0.011947 1672.907471 0.142013 24.000000 0.314075 0.708307 -0.484890 9.000000 26.000000 98.000000
1.000000 1116.000000 1712.000000 2366.000000 3409.000000 4132.000000 2832.000000 0.001811 1266.131104 0.100007 10.000000 0.180606 0.372457 -0.414100 4.000000 7.000000 55.000000
1.000000 900.000000 1401.000000 1974.000000 3355.000000 3806.000000 2415.000000 0.001559 1491.837769 0.113117 23.000000 0.259148 0.559064 -0.461878 6.000000 11.000000 79.000000
1.000000 507.000000 759.000000 1011.000000 1950.000000 2706.000000 1891.000000 0.000258 198.597198 0.024719 18.000000 0.317123 0.479548 -0.561905 20.000000 23.000000 37.000000
0.000000 441.000000 660.000000 818.000000 1919.000000 2356.000000 1715.000000 0.001731 481.575134 0.068501 20.000000 0.402265 0.618606 -0.562334 23.000000 30.000000 58.000000
1.000000 1000.000000 1564.000000 2221.000000 3477.000000 3997.000000 2557.000000 0.001582 1729.911011 0.134248 24.000000 0.220428 0.470536 -0.437511 4.000000 10.000000 81.000000
0.000000 565.000000 861.000000 1026.000000 2424.000000 2865.000000 1986.000000 0.003037 494.396973 0.052262 35.000000 0.405217 0.763639 -0.537842 19.000000 34.000000 50.000000
1.000000 1134.000000 1802.000000 2630.000000 4064.000000 4101.000000 2505.000000 0.003961 1591.463135 0.118308 10.000000 0.214222 0.489832 -0.389463 3.000000 5.000000 52.000000
1.000000 1001.000000 1521.000000 2107.000000 3548.000000 4037.000000 2467.000000 0.002088 823.376648 0.054592 20.000000 0.254819 0.579650 -0.452681 9.000000 12.000000 94.000000
1.000000 979.000000 1571.000000 2253.000000 3584.000000 3803.000000 2372.000000 0.004856 1308.497192 0.095658 17.000000 0.228028 0.491271 -0.415333 2.000000 7.000000 96.000000
1.000000 843.000000 1215.000000 1544.000000 2849.000000 3263.000000 2333.000000 0.004005 2099.775635 0.168811 24.000000 0.297064 0.629521 -0.457347 4.000000 12.000000 74.000000
0.000000 395.000000 708.000000 1395.000000 2044.000000 2939.000000 2471.000000 0.000077 204.286423 0.022823 30.000000 0.188718 0.218373 -0.611736 8.000000 9.000000 12.000000
1.000000 810.000000 1210.000000 1637.000000 2689.000000 3237.000000 2181.000000 0.005365 2372.335938 0.209849 10.000000 0.243181 0.460933 -0.455813 2.000000 8.000000 51.000000
0.000000 317.000000 497.000000 573.000000 1562.000000 1928.000000 1149.000000 0.000339 199.008026 0.035007 20.000000 0.463232 0.590695 -0.590103 36.000000 40.000000 44.000000
0.000000 395.000000 685.000000 1232.000000 1666.000000 2471.000000 1812.000000 0.000075 121.464355 0.015580 17.000000 0.149758 0.125890 -0.565906 2.000000 2.000000 2.000000
0.000000 1101.000000 1536.000000 1956.000000 3069.000000 4319.000000 3580.000000 0.000850 1546.247314 0.117283 29.000000 0.221493 0.490375 -0.475320 3.000000 7.000000 66.000000
0.000000 875.000000 1179.000000 1490.000000 2707.000000 3413.000000 2260.000000 0.005137 715.739258 0.056083 18.000000 0.289969 0.611740 -0.486498 12.000000 21.000000 58.000000
1.000000 1002.000000 1617.000000 2356.000000 3821.000000 4086.000000 2577.000000 0.001583 950.001038 0.069114 21.000000 0.237170 0.530221 -0.432930 7.000000 10.000000 91.000000
0.000000 421.000000 630.000000 805.000000 1803.000000 2307.000000 1685.000000 0.000311 205.005783 0.028997 10.000000 0.382669 0.551876 -0.570991 26.000000 30.000000 34.000000
0.000000 392.000000 733.000000 1470.000000 2612.000000 2892.000000 2574.000000 0.000100 118.740639 0.008262 14.000000 0.279765 0.440587 -0.595586 22.000000 26.000000 28.000000
0.000000 486.000000 769.000000 946.000000 1856.000000 2426.000000 1613.000000 0.000415 200.305145 0.027487 12.000000 0.324768 0.474709 -0.518623 22.000000 26.000000 37.000000
1.000000 833.000000 1190.000000 1543.000000 2657.000000 3097.000000 2108.000000 0.001622 1622.493286 0.142747 11.000000 0.265238 0.525123 -0.444833 5.000000 12.000000 62.000000
