# class nbart_blue nbart_green nbart_red nbart_nir nbart_swir_1 nbart_swir_2 sdev edev bcdev count NDVI LAI MNDWI pv_pc_10 pv_pc_50 pv_pc_90
1.000000 837.000000 1376.000000 2045.000000 3284.000000 3459.000000 2132.000000 0.002018 767.194763 0.057522 10.000000 0.232501 0.463369 -0.430817 6.000000 9.000000 16.000000
0.000000 602.000000 1009.000000 1440.000000 2472.000000 3313.000000 2522.000000 0.000527 371.362854 0.031624 12.000000 0.263804 0.444417 -0.533087 12.000000 19.000000 25.000000
1.000000 1034.000000 1678.000000 2367.000000 3615.000000 4522.000000 3223.000000 0.002959 703.413208 0.042764 16.000000 0.208626 0.444664 -0.458710 2.000000 5.000000 32.000000
0.000000 613.000000 1051.000000 1680.000000 2681.000000 3596.000000 2783.000000 0.000247 243.035294 0.021303 32.000000 0.229535 0.380475 -0.547665 9.000000 15.000000 23.000000
0.000000 300.000000 454.000000 540.000000 1650.000000 1730.000000 1144.000000 0.001846 265.318451 0.047308 24.000000 0.506849 0.676300 -0.584249 34.000000 40.000000 45.000000
0.000000 394.000000 635.000000 1029.000000 1704.000000 2755.000000 2012.000000 0.000347 272.323364 0.033717 34.000000 0.246981 0.291125 -0.625369 8.000000 10.000000 30.000000
0.000000 452.000000 705.000000 880.000000 1653.000000 2282.000000 1536.000000 0.000441 276.815552 0.032737 15.000000 0.305172 0.398266 -0.527954 15.000000 22.000000 28.000000
0.000000 367.000000 595.000000 948.000000 2077.000000 2485.000000 1868.000000 0.000259 161.466370 0.021241 14.000000 0.373223 0.562220 -0.613636 28.000000 31.000000 34.000000
0.000000 655.000000 1024.000000 1438.000000 2514.000000 3362.000000 2579.000000 0.000350 204.201309 0.018103 25.000000 0.272267 0.481675 -0.533060 11.000000 20.000000 29.000000
0.000000 518.000000 926.000000 1628.000000 2472.000000 3308.000000 2645.000000 0.000209 132.760986 0.011086 20.000000 0.205854 0.297907 -0.562589 8.000000 12.000000 15.000000
0.000000 494.000000 816.000000 1392.000000 2113.000000 2518.000000 1852.000000 0.000360 271.830139 0.031424 20.000000 0.205706 0.271108 -0.510498 8.000000 9.000000 10.000000
1.000000 740.000000 1217.000000 1607.000000 4029.000000 3190.000000 1881.000000 0.020164 2467.624512 0.209345 24.000000 0.429737 1.090928 -0.447697 7.000000 20.000000 79.000000
1.000000 865.000000 1382.000000 1953.000000 3475.000000 3532.000000 2207.000000 0.002176 1434.062134 0.109865 22.000000 0.280398 0.617959 -0.437525 6.000000 12.000000 80.000000
0.000000 517.000000 1003.000000 1985.000000 2715.000000 4323.000000 3198.000000 0.000072 228.406784 0.016561 18.000000 0.155319 0.200248 -0.623357 2.000000 2.000000 5.000000
0.000000 379.000000 564.000000 656.000000 1461.000000 2013.000000 1365.000000 0.000444 141.621674 0.024448 25.000000 0.380255 0.461969 -0.562282 23.000000 28.000000 35.000000
0.000000 402.000000 604.000000 778.000000 1856.000000 2201.000000 1572.000000 0.000990 280.530273 0.040560 12.000000 0.409263 0.603779 -0.569340 27.000000 33.000000 39.000000
1.000000 687.000000 1108.000000 1641.000000 2633.000000 3121.000000 2255.000000 0.003546 983.784546 0.081894 9.000000 0.232101 0.399856 -0.475999 4.000000 7.000000 65.000000
1.000000 784.000000 1107.000000 1397.000000 2721.000000 3177.000000 2332.000000 0.009190 1553.717529 0.144015 14.000000 0.321515 0.668677 -0.483193 5.000000 11.000000 81.000000
0.000000 636.000000 1029.000000 1498.000000 1997.000000 2910.000000 2390.000000 0.000125 180.403793 0.018294 19.000000 0.142775 0.160351 -0.477532 2.000000 3.000000 7.000000
0.000000 391.000000 678.000000 1353.000000 1718.000000 3361.000000 2540.000000 0.000097 125.816452 0.013991 19.000000 0.118854 0.077310 -0.664273 2.000000 2.000000 2.000000
