# class nbart_blue nbart_green nbart_red nbart_nir nbart_swir_1 nbart_swir_2 sdev edev bcdev count NDVI MNDWI pv_pc_10 pv_pc_50 pv_pc_90
0.000000 494.000000 816.000000 1392.000000 2113.000000 2518.000000 1852.000000 0.000360 271.830139 0.031424 20.000000 0.205706 -0.510498 8.000000 9.000000 10.000000
0.000000 560.000000 873.000000 1224.000000 2236.000000 3127.000000 2230.000000 0.000615 278.856171 0.029186 30.000000 0.292486 -0.563500 15.000000 21.000000 36.000000
1.000000 856.000000 1324.000000 1846.000000 3125.000000 3635.000000 2296.000000 0.001465 1359.413818 0.105515 22.000000 0.257292 -0.466021 8.000000 11.000000 81.000000
1.000000 1180.000000 1876.000000 2686.000000 3854.000000 4290.000000 2866.000000 0.005430 2173.088135 0.166025 10.000000 0.178593 -0.391502 2.000000 3.000000 35.000000
0.000000 556.000000 809.000000 1042.000000 2599.000000 2822.000000 1750.000000 0.001347 505.545074 0.053492 20.000000 0.427630 -0.554393 37.000000 40.000000 64.000000
1.000000 781.000000 1173.000000 1546.000000 3006.000000 3146.000000 2129.000000 0.004476 2409.446045 0.196521 11.000000 0.320738 -0.456819 7.000000 11.000000 79.000000
1.000000 935.000000 1347.000000 1825.000000 2955.000000 4124.000000 2734.000000 0.004488 661.513306 0.051389 21.000000 0.236402 -0.507585 7.000000 9.000000 78.000000
1.000000 788.000000 1195.000000 1556.000000 2892.000000 2887.000000 1838.000000 0.006928 2476.173828 0.245555 11.000000 0.300360 -0.414503 2.000000 5.000000 71.000000
1.000000 878.000000 1355.000000 1882.000000 3109.000000 3633.000000 2347.000000 0.001679 923.054810 0.073612 11.000000 0.245843 -0.456696 4.000000 13.000000 78.000000
1.000000 932.000000 1461.000000 2072.000000 3542.000000 3743.000000 2450.000000 0.007772 1624.769897 0.119312 30.000000 0.261845 -0.438509 5.000000 9.000000 85.000000
1.000000 1079.000000 1567.000000 2100.000000 3235.000000 3938.000000 2657.000000 0.000946 2005.963623 0.171660 10.000000 0.212746 -0.430699 4.000000 8.000000 67.000000
0.000000 379.000000 564.000000 656.000000 1461.000000 2013.000000 1365.000000 0.000444 141.621674 0.024448 25.000000 0.380255 -0.562282 23.000000 28.000000 35.000000
1.000000 1194.000000 1880.000000 2686.000000 4034.000000 4199.000000 2606.000000 0.002872 1608.653076 0.118210 8.000000 0.200595 -0.381477 3.000000 12.000000 52.000000
1.000000 824.000000 1255.000000 1732.000000 3019.000000 3296.000000 2240.000000 0.007937 841.944092 0.071733 21.000000 0.270890 -0.448473 8.000000 14.000000 81.000000
0.000000 565.000000 861.000000 1026.000000 2424.000000 2865.000000 1986.000000 0.003037 494.396973 0.052262 35.000000 0.405217 -0.537842 19.000000 34.000000 50.000000
1.000000 666.000000 1046.000000 1359.000000 2820.000000 3643.000000 2380.000000 0.002309 1896.188721 0.155373 11.000000 0.349605 -0.553849 10.000000 14.000000 36.000000
