# classnum blue green red nir swir1 swir2 NDVI MNDWI BAI BUI BSI TCG TCW TCB NDMI LAI EVI AWEI_sh BAEI NDSI SAVI NBR sdev edev bcdev BS_PC_10 PV_PC_10 NPV_PC_10 BS_PC_50 PV_PC_50 NPV_PC_50 BS_PC_90 PV_PC_90 NPV_PC_90
1.000000 319.000000 533.000000 331.000000 4494.000000 1372.000000 548.000000 0.862589 -0.439917 6.409181 -1.393116 -0.476746 0.312602 -0.032396 0.335644 0.532379 2.549350 0.737244 -0.728900 1.750000 -0.439917 0.634785 0.783688 0.000392 0.026756 0.035869 4.000000 76.000000 7.000000 8.000000 82.000000 11.000000 11.000000 85.000000 13.000000
0.000000 291.000000 437.000000 307.000000 2874.000000 1295.000000 576.000000 0.806979 -0.509059 17.694965 -1.185727 -0.327879 0.187603 -0.058188 0.233908 0.378725 1.734516 0.512028 -0.516000 1.894044 -0.509059 0.470685 0.666474 0.000507 0.019407 0.032744 1.000000 71.000000 17.000000 4.000000 74.000000 21.000000 10.000000 76.000000 24.000000
0.000000 812.000000 1394.000000 2616.000000 3511.000000 5051.000000 4350.000000 0.145188 -0.568089 9.043939 0.031060 0.277778 0.034658 -0.440349 0.478044 -0.177409 0.230005 0.096187 -0.967550 0.872258 -0.568089 0.119855 -0.103977 0.000115 0.024053 0.013938 72.000000 3.000000 7.000000 79.000000 6.000000 14.000000 84.000000 10.000000 20.000000
0.000000 1087.000000 1513.000000 2000.000000 2735.000000 3531.000000 2628.000000 0.155243 -0.401191 17.991355 -0.017602 0.188347 0.019641 -0.257512 0.402823 -0.129877 0.282909 0.110810 -0.510375 0.991572 -0.401191 0.112940 -0.001074 0.000487 0.034743 0.029138 28.000000 0.000000 52.000000 34.000000 3.000000 62.000000 37.000000 10.000000 67.000000
0.000000 822.000000 1300.000000 1685.000000 2350.000000 2414.000000 1923.000000 0.147782 -0.303532 28.727295 -0.120963 0.140944 0.021289 -0.163334 0.328066 -0.028788 0.211096 0.090961 -0.355250 1.264151 -0.303532 0.099242 0.086070 0.000259 0.032036 0.034733 43.000000 4.000000 33.000000 52.000000 7.000000 40.000000 58.000000 10.000000 50.000000
0.000000 975.000000 1659.500000 2765.500000 3563.500000 4782.500000 4109.500000 0.130535 -0.489036 8.396565 0.020439 0.249105 0.024302 -0.400490 0.502749 -0.152479 0.207047 0.089842 -0.840987 0.890733 -0.489036 0.108207 -0.075707 0.000153 0.030141 0.017055 68.000000 0.000000 15.000000 75.000000 1.000000 21.000000 81.000000 5.000000 28.000000
1.000000 527.000000 894.500000 593.000000 4043.000000 1658.000000 758.500000 0.743913 -0.300260 8.332262 -1.159040 -0.339058 0.246536 -0.056322 0.349123 0.417149 2.160103 0.629658 -0.600725 1.405533 -0.300260 0.536442 0.683522 0.004515 0.108322 0.092255 0.000000 48.000000 1.000000 5.000000 87.500000 5.000000 26.000000 97.000000 25.000000
0.000000 736.000000 901.000000 1135.000000 2178.000000 3850.000000 2730.000000 0.312120 -0.622626 39.978236 -0.037062 0.262348 0.040353 -0.339088 0.297039 -0.278427 0.580399 0.193034 -0.672125 0.869173 -0.622626 0.187921 -0.110498 0.002271 0.072347 0.066435 5.000000 8.000000 39.000000 17.000000 16.000000 64.000000 22.000000 49.000000 76.000000
1.000000 458.000000 860.000000 653.000000 3972.000000 1782.000000 838.000000 0.716718 -0.348071 8.698707 -1.093135 -0.286523 0.237876 -0.070285 0.346230 0.377216 1.959484 0.574208 -0.625475 1.380416 -0.348071 0.515866 0.650950 0.007660 0.094841 0.093183 4.000000 63.000000 8.000000 8.000000 79.000000 11.500000 13.000000 85.000000 18.000000
1.000000 1464.000000 1825.000000 2114.000000 2634.000000 2908.000000 2488.000000 0.109045 -0.228890 18.610451 -0.059204 0.101669 -0.006312 -0.200902 0.407248 -0.049666 0.208819 0.090331 -0.291025 1.080802 -0.228890 0.079728 0.027882 0.000644 0.035476 0.025009 52.000000 4.000000 22.000000 58.000000 5.000000 36.000000 65.000000 8.000000 43.000000
0.000000 1212.000000 1761.000000 2303.000000 3100.000000 4259.000000 3394.000000 0.147384 -0.412801 12.582084 0.008117 0.204711 0.013810 -0.337553 0.458382 -0.153750 0.281345 0.110377 -0.626375 0.879582 -0.412801 0.113912 -0.040328 0.000198 0.025366 0.017345 41.000000 0.000000 46.000000 47.000000 0.000000 51.000000 52.000000 2.000000 57.000000
0.000000 663.500000 872.500000 1082.500000 2595.500000 3033.500000 1883.000000 0.408312 -0.548155 25.005400 -0.333539 0.111980 0.089732 -0.225645 0.311029 -0.074274 0.851707 0.268023 -0.609725 1.042019 -0.548155 0.260401 0.161793 0.002368 0.073663 0.077663 6.000000 26.000000 34.000000 12.000000 36.000000 47.000000 21.000000 55.500000 57.000000
1.000000 724.000000 1223.500000 1747.500000 3114.000000 4080.000000 2988.000000 0.280008 -0.539424 14.511742 -0.146489 0.206303 0.071860 -0.328289 0.400226 -0.133103 0.559916 0.187373 -0.778000 0.896883 -0.539424 0.207146 0.021851 0.004136 0.072034 0.053230 18.000000 1.000000 28.000000 30.000000 3.000000 53.000000 44.000000 33.000000 77.000000
1.000000 381.000000 658.000000 649.000000 3628.000000 1689.000000 908.000000 0.697487 -0.441503 10.773549 -1.063794 -0.264169 0.218447 -0.077933 0.311600 0.365021 1.720894 0.508262 -0.619275 1.558547 -0.441503 0.482702 0.600905 0.024431 0.140464 0.155534 0.000000 13.000000 11.000000 4.000000 67.000000 28.000000 23.000000 76.000000 76.000000
0.000000 1211.500000 1857.000000 2492.500000 3615.500000 4170.000000 3406.500000 0.190487 -0.384285 8.838993 -0.119541 0.159023 0.046137 -0.315245 0.499878 -0.069555 0.423277 0.149607 -0.669075 0.913113 -0.384285 0.157230 0.033312 0.000309 0.036909 0.024023 50.000000 6.500000 20.000000 58.000000 12.500000 30.000000 67.500000 17.000000 40.000000
0.000000 479.000000 711.000000 912.000000 2094.000000 2737.000000 1768.000000 0.392894 -0.587998 44.556191 -0.256037 0.174287 0.066780 -0.217094 0.254851 -0.135498 0.640812 0.209732 -0.543125 1.135042 -0.587998 0.219452 0.080522 0.001435 0.038154 0.047774 5.000000 25.000000 49.000000 9.000000 33.000000 56.000000 14.000000 45.000000 62.000000
