# class blue green red nir swir1 swir2 sdev edev bcdev count NDVI LAI MNDWI
1.000000 989.000000 1451.000000 2024.000000 3499.000000 4334.000000 2881.000000 0.004751 1069.870117 0.080951 27.000000 0.267065 0.614017 -0.498358
1.000000 1233.000000 1789.000000 2377.000000 3813.000000 4044.000000 2625.000000 0.001909 1006.105713 0.071789 13.000000 0.231987 0.571875 -0.386594
1.000000 1064.000000 1502.000000 1921.000000 3163.000000 4084.000000 2851.000000 0.001262 1430.609131 0.116905 24.000000 0.244296 0.554326 -0.462227
1.000000 983.000000 1511.000000 2116.000000 3364.000000 3322.000000 2223.000000 0.005261 1438.920532 0.110815 16.000000 0.227737 0.486049 -0.374715
1.000000 774.000000 1183.000000 1639.000000 2916.000000 3121.000000 2126.000000 0.005400 1612.403564 0.155277 18.000000 0.280351 0.563644 -0.450279
1.000000 959.000000 1393.000000 1861.000000 3073.000000 3794.000000 2401.000000 0.002994 1071.371704 0.083000 23.000000 0.245642 0.525096 -0.462888
1.000000 723.000000 1077.000000 1429.000000 2570.000000 3111.000000 2297.000000 0.003523 1833.407104 0.173816 11.000000 0.285321 0.538448 -0.485673
1.000000 937.000000 1392.000000 1933.000000 3079.000000 3806.000000 2505.000000 0.003861 843.617371 0.060328 12.000000 0.228651 0.469301 -0.464409
1.000000 798.000000 1193.000000 1631.000000 2588.000000 3261.000000 2262.000000 0.002089 1376.608643 0.132335 21.000000 0.226831 0.410163 -0.464302
1.000000 816.000000 1275.000000 1877.000000 2667.000000 3806.000000 2945.000000 0.000908 830.945923 0.070127 12.000000 0.173856 0.283233 -0.498130
1.000000 832.000000 1131.000000 1472.000000 2585.000000 3075.000000 2480.000000 0.004257 2021.157104 0.156957 12.000000 0.274341 0.545312 -0.462197
1.000000 821.000000 1198.000000 1563.000000 2857.000000 3088.000000 2046.000000 0.006339 2187.675781 0.200677 11.000000 0.292760 0.609988 -0.440971
1.000000 1040.000000 1349.000000 1652.000000 2517.000000 3547.000000 3009.000000 0.001122 557.871948 0.045720 18.000000 0.207484 0.416823 -0.448938
1.000000 877.000000 1307.000000 1760.000000 3133.000000 3247.000000 2215.000000 0.006036 2038.273193 0.173354 33.000000 0.280605 0.607587 -0.425999
1.000000 951.000000 1420.000000 1988.000000 2883.000000 3958.000000 3078.000000 0.001454 816.872437 0.062365 12.000000 0.183741 0.339916 -0.471923
1.000000 614.000000 913.000000 1175.000000 2353.000000 2477.000000 1747.000000 0.006992 2130.226807 0.236889 24.000000 0.333900 0.602030 -0.461357
1.000000 909.000000 1320.000000 1789.000000 2969.000000 4026.000000 2660.000000 0.004666 816.705322 0.061505 22.000000 0.248003 0.514087 -0.506173
1.000000 914.000000 1304.000000 1789.000000 2833.000000 4251.000000 3324.000000 0.000525 810.488770 0.061304 19.000000 0.225876 0.447042 -0.530513
1.000000 1050.000000 1338.000000 1687.000000 2649.000000 3521.000000 2534.000000 0.001693 1490.574829 0.115054 10.000000 0.221863 0.466136 -0.449269
1.000000 811.000000 1321.000000 1884.000000 2858.000000 3453.000000 2446.000000 0.001224 704.024902 0.059612 16.000000 0.205399 0.369283 -0.446586
1.000000 795.000000 1234.000000 1697.000000 3326.000000 3599.000000 2369.000000 0.009117 1511.445190 0.120271 17.000000 0.324308 0.721777 -0.489344
1.000000 862.000000 1214.000000 1606.000000 2746.000000 3841.000000 2693.000000 0.003740 814.388916 0.053525 11.000000 0.261949 0.529817 -0.519683
1.000000 632.000000 943.000000 1277.000000 2332.000000 2908.000000 2094.000000 0.004144 1964.065674 0.195595 10.000000 0.292325 0.507572 -0.510257
1.000000 899.000000 1329.000000 1741.000000 3337.000000 3213.000000 2068.000000 0.008383 2028.621582 0.194274 25.000000 0.314297 0.729148 -0.414795
1.000000 1247.000000 1889.000000 2553.000000 3939.000000 4102.000000 2762.000000 0.002464 1256.141357 0.078194 14.000000 0.213494 0.511826 -0.369387
1.000000 928.000000 1422.000000 1967.000000 3384.000000 3528.000000 2377.000000 0.004591 1296.276733 0.098053 14.000000 0.264810 0.585213 -0.425455
1.000000 1029.000000 1561.000000 2176.000000 3157.000000 4105.000000 2892.000000 0.000215 1387.698242 0.095776 9.000000 0.183949 0.361746 -0.448994
1.000000 923.000000 1370.000000 1859.000000 3016.000000 3716.000000 2520.000000 0.001017 1236.050781 0.094528 21.000000 0.237333 0.488758 -0.461266
1.000000 840.000000 1267.000000 1663.000000 2739.000000 3288.000000 2117.000000 0.002314 1341.639404 0.119588 10.000000 0.244434 0.474826 -0.443688
1.000000 947.000000 1436.000000 1922.000000 3044.000000 3787.000000 2739.000000 0.001862 1579.433350 0.110585 12.000000 0.225936 0.462793 -0.450124
1.000000 1120.000000 1719.000000 2416.000000 3603.000000 3938.000000 2662.000000 0.002977 2657.928711 0.177448 11.000000 0.197209 0.427023 -0.392257
1.000000 931.000000 1428.000000 2070.000000 3166.000000 3834.000000 2679.000000 0.002106 1615.037476 0.120909 17.000000 0.209320 0.414874 -0.457241
1.000000 1080.000000 1724.000000 2478.000000 3481.000000 4030.000000 2720.000000 0.001358 735.354492 0.040978 11.000000 0.168317 0.330029 -0.400765
1.000000 881.000000 1292.000000 1742.000000 2924.000000 3354.000000 2230.000000 0.005442 1979.193481 0.173677 9.000000 0.253322 0.519576 -0.443823
1.000000 883.000000 1296.000000 1717.000000 3053.000000 3832.000000 2822.000000 0.003154 1416.867920 0.100370 24.000000 0.280084 0.604195 -0.494540
1.000000 1056.000000 1514.000000 2011.000000 3258.000000 3739.000000 2653.000000 0.003635 1154.151123 0.091280 28.000000 0.236667 0.530076 -0.423567
1.000000 788.000000 1141.000000 1515.000000 2775.000000 3337.000000 2192.000000 0.003083 1266.591797 0.106441 24.000000 0.293706 0.596303 -0.490397
1.000000 868.000000 1345.000000 1883.000000 3276.000000 3675.000000 2332.000000 0.001915 1731.054077 0.131349 25.000000 0.270014 0.579502 -0.464143
1.000000 685.000000 1017.000000 1311.000000 2650.000000 3283.000000 2234.000000 0.001876 2091.553467 0.172073 11.000000 0.338046 0.669545 -0.526977
1.000000 1021.000000 1517.000000 2000.000000 3162.000000 3824.000000 2507.000000 0.001364 1378.597656 0.107450 14.000000 0.225107 0.482434 -0.431942
