# class blue green red nir swir1 swir2 NDVI LAI MNDWI sdev edev bcdev PV_PC_10 PV_PC_50 PV_PC_90
1.000000 809.000000 1249.000000 1770.000000 3008.000000 3319.000000 2270.000000 0.259104 0.519665 -0.453152 0.002726 0.164064 0.150105 4.000000 8.000000 70.000000
1.000000 1005.000000 1464.000000 2048.000000 3514.000000 4286.000000 2862.000000 0.263574 0.607997 -0.490783 0.004707 0.105839 0.075860 9.000000 14.000000 68.000000
1.000000 950.000000 1506.000000 2270.000000 3424.000000 3510.000000 2330.000000 0.202669 0.406019 -0.399522 0.003487 0.113362 0.086713 1.000000 3.000000 70.000000
1.000000 1256.000000 1802.000000 2396.000000 3844.000000 3970.000000 2566.000000 0.232051 0.578657 -0.375606 0.001906 0.093742 0.066244 3.000000 6.000000 89.000000
1.000000 1089.000000 1526.000000 1964.000000 3187.000000 4056.000000 2837.000000 0.237430 0.540317 -0.453243 0.001182 0.147187 0.116809 2.000000 4.000000 69.000000
1.000000 952.000000 1407.000000 1966.000000 3161.000000 3852.000000 2533.000000 0.233080 0.488655 -0.464917 0.001506 0.042624 0.032079 7.000000 11.000000 71.000000
1.000000 961.000000 1382.000000 1862.000000 3049.000000 3759.000000 2388.000000 0.241702 0.513053 -0.462361 0.002701 0.094244 0.072985 7.000000 9.000000 86.000000
1.000000 791.000000 1158.000000 1518.000000 2843.000000 2968.000000 1955.000000 0.303829 0.630174 -0.438682 0.005987 0.197577 0.194125 4.000000 18.000000 60.000000
1.000000 1047.000000 1362.000000 1683.000000 2473.000000 3527.000000 2977.000000 0.190087 0.367481 -0.442831 0.001030 0.048720 0.039044 0.000000 3.000000 82.000000
1.000000 767.000000 1191.000000 1728.000000 2567.000000 3490.000000 2690.000000 0.195343 0.323656 -0.491134 0.001401 0.109494 0.088084 0.000000 2.000000 21.000000
1.000000 845.000000 1177.000000 1559.000000 2566.000000 3152.000000 2463.000000 0.244121 0.466522 -0.456225 0.003454 0.212784 0.161293 1.000000 4.000000 60.000000
1.000000 887.000000 1239.000000 1600.000000 2789.000000 3224.000000 2393.000000 0.270905 0.565411 -0.444768 0.005626 0.149843 0.137823 8.000000 10.000000 74.000000
1.000000 871.000000 1261.000000 1669.000000 3040.000000 3035.000000 2092.000000 0.291145 0.632579 -0.412942 0.007629 0.217879 0.184217 4.000000 10.000000 73.000000
1.000000 800.000000 1181.000000 1634.000000 2539.000000 3242.000000 2277.000000 0.216870 0.382870 -0.465973 0.001700 0.164348 0.144269 5.000000 8.000000 60.000000
1.000000 894.000000 1324.000000 1828.000000 2760.000000 3454.000000 2659.000000 0.203139 0.377209 -0.445793 0.003462 0.147704 0.111288 0.000000 2.000000 32.000000
1.000000 650.000000 940.000000 1196.000000 2301.000000 2448.000000 1738.000000 0.315985 0.566476 -0.445100 0.006054 0.187297 0.228566 6.000000 10.000000 62.000000
1.000000 900.000000 1290.000000 1746.000000 2910.000000 3954.000000 2665.000000 0.250000 0.514867 -0.508009 0.004228 0.109093 0.084587 7.000000 10.000000 71.000000
1.000000 929.000000 1315.000000 1815.000000 2858.000000 4246.000000 3344.000000 0.223197 0.444196 -0.527063 0.000527 0.056662 0.039353 6.000000 8.000000 58.000000
1.000000 1118.000000 1410.000000 1743.000000 2721.000000 3543.000000 2595.000000 0.219086 0.479946 -0.430648 0.001168 0.128532 0.096351 4.000000 7.000000 48.000000
1.000000 766.000000 1210.000000 1679.000000 3100.000000 3594.000000 2368.000000 0.297343 0.619446 -0.496253 0.003721 0.107470 0.097162 9.000000 16.000000 69.000000
1.000000 874.000000 1202.000000 1598.000000 2749.000000 3778.000000 2657.000000 0.264780 0.541663 -0.517269 0.004031 0.080788 0.054400 7.000000 9.000000 83.000000
1.000000 643.000000 945.000000 1284.000000 2333.000000 2915.000000 2111.000000 0.290019 0.505629 -0.510363 0.004218 0.194490 0.189158 6.000000 13.000000 60.000000
1.000000 916.000000 1374.000000 1846.000000 3336.000000 3334.000000 2162.000000 0.287534 0.650273 -0.416313 0.007229 0.202725 0.182207 0.000000 8.000000 72.000000
1.000000 713.000000 1091.000000 1467.000000 2437.000000 2792.000000 1982.000000 0.248463 0.434097 -0.438063 0.001578 0.120913 0.114809 4.000000 7.000000 70.000000
1.000000 961.000000 1415.000000 1945.000000 3062.000000 3798.000000 2558.000000 0.223088 0.458522 -0.457126 0.000561 0.123300 0.095056 6.000000 7.000000 59.000000
1.000000 964.000000 1491.000000 2133.000000 3422.000000 3649.000000 2447.000000 0.232043 0.495955 -0.419844 0.002323 0.125261 0.096930 4.000000 10.000000 75.000000
1.000000 1235.000000 1829.000000 2432.000000 3797.000000 3969.000000 2715.000000 0.219136 0.527514 -0.369093 0.002400 0.146337 0.093983 0.000000 3.000000 18.000000
1.000000 840.000000 1263.000000 1662.000000 2759.000000 3208.000000 2068.000000 0.248134 0.485881 -0.435026 0.002764 0.131376 0.119862 2.000000 21.000000 72.000000
1.000000 786.000000 1107.000000 1449.000000 2459.000000 3122.000000 2218.000000 0.258444 0.480732 -0.476472 0.001644 0.188980 0.164431 5.000000 6.000000 50.000000
1.000000 1141.000000 1738.000000 2444.000000 3662.000000 3901.000000 2652.000000 0.199476 0.439291 -0.383579 0.002721 0.265340 0.177668 0.000000 5.000000 63.000000
1.000000 940.000000 1412.000000 1888.000000 3019.000000 3650.000000 2649.000000 0.230487 0.473426 -0.442118 0.001858 0.162886 0.115371 4.000000 10.000000 69.000000
1.000000 918.000000 1321.000000 1782.000000 2971.000000 3381.000000 2253.000000 0.250158 0.522988 -0.438111 0.004110 0.201221 0.163050 4.000000 11.000000 52.000000
1.000000 1105.000000 1727.000000 2473.000000 3474.000000 3960.000000 2708.000000 0.168320 0.334148 -0.392650 0.000930 0.075655 0.039746 0.000000 4.000000 35.000000
1.000000 887.000000 1367.000000 1929.000000 3319.000000 3707.000000 2365.000000 0.264863 0.571266 -0.461175 0.002050 0.171086 0.130948 6.000000 12.000000 71.000000
1.000000 1111.000000 1589.000000 2130.000000 3376.000000 3875.000000 2722.000000 0.226299 0.514315 -0.418375 0.004199 0.130387 0.091832 4.000000 8.000000 59.000000
1.000000 689.000000 1029.000000 1333.000000 2685.000000 3235.000000 2221.000000 0.336486 0.670169 -0.517355 0.001861 0.214539 0.175694 11.000000 15.000000 67.000000
1.000000 911.000000 1307.000000 1752.000000 3043.000000 3866.000000 2865.000000 0.269239 0.580286 -0.494684 0.001730 0.125115 0.094912 11.000000 12.000000 78.000000
1.000000 728.000000 1058.000000 1426.000000 2673.000000 3067.000000 2001.000000 0.304221 0.597271 -0.487030 0.003804 0.153687 0.133666 10.000000 12.000000 68.000000
1.000000 948.000000 1452.000000 2103.000000 3225.000000 3802.000000 2635.000000 0.210586 0.423744 -0.447278 0.001322 0.168882 0.126373 4.000000 7.000000 68.000000
1.000000 1018.000000 1632.000000 2406.000000 3920.000000 4079.000000 2558.000000 0.239330 0.542882 -0.428471 0.001487 0.109933 0.069954 6.000000 9.000000 86.000000
