class,nbart_blue,nbart_green,nbart_red,nbart_nir,nbart_swir_1,nbart_swir_2,sdev,edev,bcdev,count,NDVI,pv_pc_10,pv_pc_50,pv_pc_90
1.0,824.0,1231.0,1615.0,3164.0,3395.0,2160.0,0.005129369907081127,1130.387451171875,0.09771431982517242,22.0,0.32412638627327894,11.0,16.0,81.0
1.0,818.0,1193.0,1591.0,2588.0,3769.0,2608.0,0.001464289496652782,1478.4505615234375,0.12393969297409058,14.0,0.23857382148839434,4.0,7.0,58.0
0.0,550.0,909.0,1347.0,2241.0,2888.0,2130.0,0.00021604033827316016,142.5485382080078,0.016247108578681946,17.0,0.24916387959866224,13.0,17.0,25.0
0.0,426.0,734.0,1234.0,2189.0,2817.0,1989.0,0.00027911723009310663,275.39117431640625,0.030091922730207443,13.0,0.27899503359626066,11.0,20.0,23.0
0.0,469.0,781.0,1127.0,1777.0,2007.0,1470.0,0.00048402685206383467,233.72076416015625,0.03641367331147194,19.0,0.2238292011019284,6.0,12.0,18.0
0.0,790.0,1117.0,1531.0,2572.0,3176.0,2485.0,0.0004655036027543247,272.2633056640625,0.024817192927002907,15.0,0.25371679259078717,17.0,19.0,26.0
1.0,879.0,1331.0,1863.0,2906.0,3708.0,2533.0,0.00032483303220942616,1566.05029296875,0.13823558390140533,12.0,0.21870413084504095,8.0,10.0,61.0
1.0,1122.0,1669.0,2306.0,3341.0,4176.0,2694.0,0.000855826772749424,1136.400146484375,0.07895419746637344,12.0,0.18328315919957502,2.0,4.0,57.0
1.0,843.0,1215.0,1544.0,2849.0,3263.0,2333.0,0.004004712216556072,2099.775634765625,0.1688113957643509,24.0,0.2970635101297518,4.0,12.0,74.0
0.0,473.0,727.0,892.0,1989.0,2557.0,1754.0,0.0006542219198308885,214.47410583496094,0.02666996605694294,18.0,0.38077056577577223,25.0,30.0,39.0
1.0,818.0,1305.0,1765.0,3178.0,3580.0,2341.0,0.010706229135394096,1654.067138671875,0.1213800460100174,11.0,0.28585879020837557,3.0,9.0,77.0
1.0,752.0,1202.0,1778.0,3277.0,3478.0,1995.0,0.0027763524558395147,1491.453369140625,0.12290836870670319,10.0,0.296538081107814,7.0,11.0,78.0
1.0,865.0,1382.0,1953.0,3475.0,3532.0,2207.0,0.002176319481804967,1434.0621337890625,0.10986471176147461,22.0,0.28039793662490786,6.0,12.0,80.0
0.0,303.0,477.0,752.0,1509.0,1918.0,1548.0,0.00039274964365176857,192.86256408691406,0.030526824295520782,28.0,0.3348076072534277,18.0,21.0,24.0
1.0,979.0,1571.0,2253.0,3584.0,3803.0,2372.0,0.004856219980865717,1308.4971923828125,0.09565839171409607,17.0,0.22802809662497858,2.0,7.0,96.0
0.0,352.0,556.0,797.0,2006.0,2159.0,1536.0,0.0008498108945786953,238.17950439453125,0.031853269785642624,15.0,0.4313235818765609,30.0,36.0,41.0
0.0,751.0,1029.0,1440.0,1691.0,2771.0,1847.0,0.0017363214865326881,783.6221313476562,0.10055818408727646,16.0,0.08016608112424149,2.0,2.0,2.0
0.0,578.0,981.0,1521.0,2237.0,2695.0,2107.0,0.00022349468781612813,186.49986267089844,0.02037481591105461,20.0,0.1905268759978712,3.0,10.0,13.0
1.0,819.0,1241.0,1714.0,2899.0,3407.0,2302.0,0.0017350303241983056,1486.3193359375,0.12711627781391144,23.0,0.2568827227400824,8.0,12.0,69.0
1.0,925.0,1431.0,2036.0,3380.0,3584.0,2241.0,0.005529728718101978,2608.49853515625,0.19297246634960175,33.0,0.2481536189069424,2.0,10.0,76.0
1.0,797.0,1282.0,1864.0,3157.0,3300.0,2103.0,0.007918741554021835,773.3150024414062,0.0622682198882103,34.0,0.25751842262497504,5.0,10.0,87.0
1.0,968.0,1501.0,2080.0,3445.0,3690.0,2365.0,0.006690196227282286,1363.0943603515625,0.09603138267993927,15.0,0.24705882352941175,2.0,4.0,97.0
1.0,588.0,897.0,1171.0,2439.0,2827.0,1870.0,0.006161881145089865,2120.4716796875,0.20335572957992554,17.0,0.35124653739612194,7.0,15.0,74.0
1.0,718.0,1145.0,1664.0,3259.0,3061.0,1819.0,0.0015085631748661399,1050.6488037109375,0.11202949285507202,22.0,0.3239894373349584,16.0,22.0,79.0
1.0,654.0,999.0,1351.0,2600.0,2757.0,1984.0,0.008203554898500443,1933.5557861328125,0.17700570821762085,32.0,0.3161225006327512,6.0,12.0,80.0
1.0,937.0,1436.0,1899.0,3251.0,3628.0,2424.0,0.003203153610229492,1350.2928466796875,0.10323089361190796,16.0,0.26252427184466015,4.0,16.0,60.0
0.0,495.0,817.0,1361.0,2069.0,2860.0,2355.0,0.00016892900748644024,179.43214416503906,0.01858810894191265,15.0,0.20641399416909623,8.0,13.0,17.0
1.0,730.0,1111.0,1597.0,2879.0,3963.0,2404.0,0.0012496236013248563,958.796875,0.06553564965724945,10.0,0.28641644325290433,14.0,18.0,69.0
0.0,609.0,939.0,1425.0,2108.0,2558.0,2100.0,8.955991506809369e-05,139.57582092285156,0.015182138420641422,21.0,0.19332012454005099,8.0,10.0,14.0
0.0,341.0,574.0,974.0,1893.0,2590.0,2080.0,0.0003356517991051078,207.22698974609375,0.02344260737299919,14.0,0.3205441227764213,19.0,24.0,27.0
1.0,840.0,1128.0,1455.0,2491.0,3044.0,2152.0,0.004061338026076555,1316.8677978515625,0.10985005646944046,9.0,0.262544348707552,7.0,13.0,54.0
1.0,1093.0,1605.0,2137.0,3494.0,4344.0,3120.0,0.00414670305326581,1919.4190673828125,0.1513155996799469,23.0,0.2409873912271355,2.0,13.0,78.0
1.0,763.0,1216.0,1705.0,2899.0,3164.0,2227.0,0.0027306322008371353,1331.049072265625,0.11627908051013947,33.0,0.2593397046046915,6.0,10.0,76.0
1.0,1255.0,1998.0,2768.0,3805.0,4466.0,2879.0,0.0029198769479990005,1040.05712890625,0.06328043341636658,10.0,0.15776662102540698,2.0,2.0,21.0
1.0,695.0,1062.0,1441.0,2645.0,2556.0,1779.0,0.007078938186168671,2243.427978515625,0.22096377611160278,30.0,0.29466470876162504,3.0,9.0,78.0
0.0,450.0,744.0,1144.0,2236.0,2514.0,2010.0,0.0004941681399941444,254.71629333496094,0.028447318822145462,31.0,0.3230769230769231,22.0,26.0,30.0
0.0,587.0,855.0,1141.0,2394.0,3061.0,1949.0,0.0004998438525944948,369.4335632324219,0.038277044892311096,31.0,0.35445544554455455,23.0,30.0,53.0
1.0,714.0,1131.0,1631.0,2734.0,2940.0,2066.0,0.0036371033638715744,1426.92041015625,0.13083045184612274,31.0,0.25269186712485675,3.0,7.0,71.0
0.0,309.0,450.0,681.0,1333.0,1883.0,1406.0,0.0005378409987315536,156.1166229248047,0.022504033520817757,15.0,0.323733862959285,13.0,17.0,25.0
0.0,467.0,845.0,1462.0,2133.0,3050.0,2144.0,0.00013583611871581525,166.94923400878906,0.017443962395191193,17.0,0.1866481223922114,2.0,5.0,8.0
0.0,635.0,1082.0,1778.0,2648.0,3939.0,3200.0,0.0005903517012484372,414.13427734375,0.03436502814292908,14.0,0.19656574785359235,2.0,7.0,21.0
1.0,1079.0,1616.0,2208.0,3474.0,3841.0,2519.0,0.004791425075381994,1651.427734375,0.13903863728046417,22.0,0.22280887011615624,2.0,12.0,81.0
1.0,1000.0,1564.0,2221.0,3477.0,3997.0,2557.0,0.0015821709530428052,1729.9110107421875,0.1342484951019287,24.0,0.22042822042822047,4.0,10.0,81.0
0.0,430.0,775.0,1402.0,2149.0,2827.0,2259.0,0.0003196781035512686,234.2900848388672,0.026460623368620872,17.0,0.21036327794987333,10.0,12.0,15.0
0.0,372.0,592.0,700.0,2010.0,2309.0,1675.0,0.009410077705979347,663.3258666992188,0.07766397297382355,14.0,0.4833948339483395,21.0,25.0,64.0
0.0,509.0,845.0,1228.0,1785.0,2296.0,1621.0,0.00016389733355026692,92.80473327636719,0.012142832390964031,19.0,0.18486558247593754,2.0,7.0,10.0
1.0,674.0,1063.0,1478.0,2863.0,2762.0,1670.0,0.006322422996163368,2519.322021484375,0.23902224004268646,22.0,0.3190509099285879,2.0,16.0,79.0
1.0,1129.0,1605.0,2093.0,3306.0,4318.0,2996.0,0.0012570114340633154,1678.8345947265625,0.1369621306657791,24.0,0.22467123541396553,3.0,6.0,68.0
1.0,1034.0,1678.0,2367.0,3615.0,4522.0,3223.0,0.0029587179888039827,703.4132080078125,0.04276411235332489,16.0,0.2086258776328987,2.0,5.0,32.0
1.0,687.0,1108.0,1641.0,2633.0,3121.0,2255.0,0.003545955056324601,983.7845458984375,0.0818939357995987,9.0,0.23210107627515203,4.0,7.0,65.0
1.0,768.0,1229.0,1849.0,3514.0,3446.0,1874.0,0.0013123145326972008,1303.5003662109375,0.10494791716337204,12.0,0.310460563117658,14.0,18.0,78.0
1.0,833.0,1190.0,1543.0,2657.0,3097.0,2108.0,0.0016223134007304907,1622.4932861328125,0.14274747669696808,11.0,0.2652380952380953,5.0,12.0,62.0
0.0,407.0,639.0,1077.0,1485.0,1924.0,1597.0,0.00022446482034865767,141.63316345214844,0.024248706176877022,17.0,0.15925058548009363,2.0,4.0,7.0
1.0,887.0,1382.0,1998.0,3791.0,3659.0,2220.0,0.005842262413352728,2035.5474853515625,0.15556897222995758,35.0,0.3097253411642771,7.0,14.0,77.0
0.0,712.0,1377.0,1870.0,2621.0,3503.0,2800.0,9.223251981893554e-05,243.59600830078125,0.02135935239493847,31.0,0.1672233355600089,5.0,6.0,9.0
1.0,1180.0,1876.0,2686.0,3854.0,4290.0,2866.0,0.005430454388260841,2173.088134765625,0.16602499783039093,10.0,0.17859327217125384,2.0,3.0,35.0
1.0,612.0,897.0,1149.0,2225.0,2660.0,1895.0,0.005339384078979492,1502.1029052734375,0.15789392590522766,10.0,0.31890930646117366,6.0,9.0,68.0
1.0,742.0,1124.0,1478.0,2761.0,3304.0,2184.0,0.0029219917487353086,2199.269287109375,0.17801111936569214,22.0,0.3026657230478887,6.0,8.0,76.0
1.0,1022.0,1537.0,2104.0,3222.0,3995.0,2590.0,0.0010454789735376835,1223.1650390625,0.0839027687907219,24.0,0.20991363124295906,2.0,7.0,73.0
0.0,616.0,1023.0,1550.0,2795.0,3700.0,2752.0,0.0006864811875857413,451.6455078125,0.03482605889439583,11.0,0.28653624856156507,11.0,23.0,39.0
0.0,616.0,927.0,1390.0,2275.0,2717.0,1885.0,0.0003580647171474993,238.00428771972656,0.02663009986281395,18.0,0.2414733969986357,10.0,12.0,37.0
0.0,470.0,895.0,1815.0,2378.0,3625.0,2953.0,0.00011101146810688078,126.14158630371094,0.010724026709794998,19.0,0.134271404722156,2.0,2.0,6.0
0.0,543.0,973.0,1526.0,2461.0,2830.0,2304.0,0.0002391824236838147,175.18084716796875,0.018185732886195183,27.0,0.23451216453473786,14.0,16.0,21.0
1.0,1218.0,1746.0,2307.0,3253.0,4311.0,3219.0,0.0024158263113349676,871.296142578125,0.053927935659885406,11.0,0.17014388489208634,2.0,4.0,28.0
