class,nbart_blue,nbart_green,nbart_red,nbart_nir,nbart_swir_1,nbart_swir_2,sdev,edev,bcdev,count,NDVI,MNDWI,pv_pc_10,pv_pc_50,pv_pc_90
1.0,924.0,1355.0,1852.0,2951.0,3391.0,2416.0,0.001893969252705574,1473.27099609375,0.11777538806200027,21.0,0.22881532375598582,-0.42899283607248206,4.0,8.0,83.0
1.0,588.0,897.0,1171.0,2439.0,2827.0,1870.0,0.006161881145089865,2120.4716796875,0.20335572957992554,17.0,0.35124653739612194,-0.5182599355531686,7.0,15.0,74.0
0.0,434.0,725.0,1264.0,1823.0,2596.0,2164.0,0.0003042801399715245,266.363037109375,0.035134851932525635,18.0,0.18108195659216061,-0.5633845227341162,6.0,6.0,9.0
0.0,420.0,686.0,1032.0,1602.0,2380.0,1720.0,0.0002715336449909955,189.68641662597656,0.024081245064735413,36.0,0.2164009111617312,-0.5525114155251142,3.0,6.0,13.0
1.0,922.0,1449.0,2093.0,3320.0,3961.0,2545.0,0.0011686355574056506,1257.3734130859375,0.09234403818845749,24.0,0.22667651949011638,-0.4643253234750461,7.0,8.0,81.0
1.0,893.0,1302.0,1802.0,2799.0,3759.0,2870.0,0.0016880356706678867,689.559326171875,0.05495881289243698,21.0,0.216692023473158,-0.4854771784232365,7.0,10.0,68.0
1.0,944.0,1344.0,1784.0,2697.0,3614.0,2719.0,0.0015757675282657146,758.0528564453125,0.06283610314130783,16.0,0.20374916313322916,-0.45784590560709965,6.0,8.0,54.0
0.0,425.0,628.0,858.0,1877.0,2255.0,1661.0,0.0004057474434375763,201.574951171875,0.026710446923971176,14.0,0.37257769652650824,-0.5643426985778703,25.0,28.0,36.0
1.0,1077.0,1646.0,2210.0,3584.0,4058.0,2754.0,0.005807990208268166,1173.0699462890625,0.07842876762151718,23.0,0.23714187090093197,-0.4228611500701262,2.0,7.0,85.0
1.0,809.0,1326.0,1960.0,3285.0,3262.0,1925.0,0.0033804276026785374,1330.8590087890625,0.11201474070549011,22.0,0.2526215443279314,-0.4219703574542284,2.0,5.0,76.0
1.0,794.0,1209.0,1627.0,2790.0,3098.0,2204.0,0.0033148261718451977,1465.3232421875,0.13468588888645172,19.0,0.26330088295223003,-0.438588344555375,6.0,9.0,69.0
1.0,879.0,1331.0,1863.0,2906.0,3708.0,2533.0,0.00032483303220942616,1566.05029296875,0.13823558390140533,12.0,0.21870413084504095,-0.4717205794800556,8.0,10.0,61.0
1.0,825.0,1219.0,1680.0,2915.0,3717.0,2816.0,0.004969397094100714,1405.45751953125,0.109771728515625,8.0,0.2687704026115342,-0.5060777957860615,9.0,18.0,70.0
0.0,434.0,745.0,1343.0,2075.0,2788.0,2277.0,0.00028491043485701084,177.61883544921875,0.0194450244307518,21.0,0.21416032767700408,-0.5782621001981318,8.0,10.0,17.0
0.0,449.0,658.0,908.0,1891.0,2429.0,1804.0,0.00039389493758790195,178.5599365234375,0.02424701303243637,15.0,0.3511968560200071,-0.5736961451247167,25.0,29.0,33.0
0.0,426.0,644.0,774.0,2181.0,1959.0,1200.0,0.0024798503145575523,307.8954162597656,0.03763663396239281,17.0,0.4761421319796954,-0.5051863234729159,39.0,42.0,49.0
0.0,507.0,894.0,1507.0,2455.0,3437.0,2526.0,0.00021345639834180474,158.45034790039062,0.010513297282159328,15.0,0.2392730943967693,-0.5871623181713231,12.0,16.0,21.0
1.0,680.0,1014.0,1380.0,2599.0,3482.0,2453.0,0.001078506582416594,1332.779052734375,0.10543396323919296,9.0,0.3063583815028902,-0.548932384341637,11.0,15.0,70.0
1.0,612.0,897.0,1149.0,2225.0,2660.0,1895.0,0.005339384078979492,1502.1029052734375,0.15789392590522766,10.0,0.31890930646117366,-0.4956423952769188,6.0,9.0,68.0
1.0,853.0,1290.0,1776.0,2888.0,3141.0,2042.0,0.003450673073530197,1605.6884765625,0.14438581466674805,16.0,0.23842195540308744,-0.4177386594448206,2.0,4.0,68.0
1.0,891.0,1338.0,1844.0,3026.0,3628.0,2380.0,0.0035644404124468565,831.6522827148438,0.06296716630458832,12.0,0.24271047227926074,-0.4611357229158276,8.0,12.0,91.0
1.0,935.0,1347.0,1825.0,2955.0,4124.0,2734.0,0.004487832076847553,661.5133056640625,0.051388803869485855,21.0,0.23640167364016734,-0.507585450557485,7.0,9.0,78.0
0.0,872.0,1211.0,1553.0,2329.0,3165.0,2135.0,0.0011461639078333974,286.72998046875,0.028043251484632492,15.0,0.19989696032972695,-0.4465265082266911,3.0,6.0,52.0
0.0,504.0,932.0,1387.0,2176.0,2660.0,2033.0,0.0003229615977033973,230.39793395996094,0.027284543961286545,16.0,0.22144260454673032,-0.48106904231625836,10.0,13.0,19.0
0.0,376.0,631.0,1105.0,1919.0,2510.0,2088.0,0.000577892642468214,391.0210876464844,0.048456668853759766,16.0,0.26917989417989413,-0.5982171283030883,11.0,18.0,24.0
0.0,353.0,550.0,675.0,1428.0,1996.0,1360.0,0.0005696939770132303,223.36605834960938,0.03774503991007805,11.0,0.35805991440798857,-0.5679497250589159,19.0,25.0,32.0
0.0,656.0,1129.0,1608.0,2437.0,2644.0,1876.0,0.0006101527833379805,345.2444152832031,0.039461418986320496,17.0,0.20494437577255872,-0.40153723827193216,2.0,10.0,20.0
1.0,887.0,1382.0,1998.0,3791.0,3659.0,2220.0,0.005842262413352728,2035.5474853515625,0.15556897222995758,35.0,0.3097253411642771,-0.45169609204522915,7.0,14.0,77.0
0.0,532.0,977.0,1841.0,2501.0,4284.0,3194.0,5.0449700211174786e-05,162.97894287109375,0.011776603758335114,15.0,0.1520036849378166,-0.6285877209655959,2.0,2.0,2.0
1.0,891.0,1409.0,1876.0,3596.0,3997.0,2687.0,0.007082919590175152,1498.1151123046875,0.10964333266019821,29.0,0.314327485380117,-0.4787273399926009,9.0,13.0,90.0
0.0,351.0,566.0,780.0,1558.0,2022.0,1443.0,0.0005594436079263687,128.352294921875,0.018763342872262,17.0,0.3327630453378956,-0.562596599690881,20.0,23.0,30.0
